13/08/2026,CANTIDAD ,,,,,,,0,,7-ago,CANT. CONTACTOS ,28,0,0,,22-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,0,0,0%,,,CANT. VENTAS ,,,
14/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,0%,0%,0%,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
15/08/2026,CANTIDAD ,,,,,,,0,,8-ago,CANT. CONTACTOS ,25,1,0,,23-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,0,0,0,,,CANT. VENTAS ,,,
16/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,"0,00%","0,00%",0%,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
17/08/2026,CANTIDAD ,,,,,,,0,,9-ago,CANT. CONTACTOS ,19,1,0,,24-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,0,0,0%,,,CANT. VENTAS ,,,
18/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,0,0%,0%,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,"S/.0,00","S/.0,00","S/.0,00",,,MONTO TOTAL,,,
19/08/2026,CANTIDAD ,,,,,,,0,,10-ago,CANT. CONTACTOS ,,,,,25-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,,,,,,CANT. VENTAS ,,,
20/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,,,,,,MONTO TOTAL,,,
21/08/2026,CANTIDAD ,,,,,,,0,,11-ago,CANT. CONTACTOS ,,,,,26-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,,,,,,CANT. VENTAS ,,,
22/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,,,,,,MONTO TOTAL,,,
23/08/2026,CANTIDAD ,,,,,,,0,,12-ago,CANT. CONTACTOS ,,,,,27-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,,,,,,CANT. VENTAS ,,,
24/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,,,,,,MONTO TOTAL,,,
25/08/2026,CANTIDAD ,,,,,,,0,,13-ago,CANT. CONTACTOS ,,,,,28-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,,,,,,CANT. VENTAS ,,,
26/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,,,,,,MONTO TOTAL,,,
27/08/2026,CANTIDAD ,,,,,,,0,,14-ago,CANT. CONTACTOS ,,,,,29-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,,,,,,CANT. VENTAS ,,,
28/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,,,,,,MONTO TOTAL,,,
29/08/2026,CANTIDAD ,,,,,,,0,,15-ago,CANT. CONTACTOS ,,,,,30-ago,CANT. CONTACTOS ,,,
,MONTO ,,,,,,,"S/.0,00",,,CANT. VENTAS ,,,,,,CANT. VENTAS ,,,
30/08/2026,CANTIDAD ,,,,,,,0,,,TASA DE VENTA ,,,,,,TASA DE VENTA ,,,
,MONTO ,,,,,,,"S/.0,00",,,MONTO TOTAL,,,,,,MONTO TOTAL,,,
31/08/2026,CANTIDAD ,,,,,,,0,,,,,,,,31-ago,,,,
,MONTO ,,,,,,,"S/.0,00",,,,,,,,,,,,
